movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
868759,2023-04-18,40000000.0,84058132.0,117,9.577599999999999,17.4851,1.2439,en,5.8,76600.0,PG-13,0.0,64.0,34.0,Spring
411,2005-12-07,180000000.0,745013115.0,143,3.5868666666666673,3.9835000000000003,0.839,en,6.9,450246.0,PG,291710957.0,76.0,75.0,Winter
147868,2012-12-22,6843500.0,10703234.0,86,0.546966666666666,0.8336,0.1431,it,5.4,1269.0,N/A,0.0,64.0,58.0,Winter
16804,2008-09-13,35000000.0,69932387.0,130,1.371833333333333,1.6985999999999999,1.0659,ja,8.0,56962.0,PG-13,1498210.0,80.0,68.0,Fall
475557,2019-10-01,55000000.0,1078958629.0,122,4.7853666666666665,6.9862,1.162,en,8.3,1637986.0,R,335477657.0,68.0,59.0,Fall
423,2002-09-17,35000000.0,120098945.0,150,2.5572,4.9148,1.3814,en,8.5,990975.0,R,32590750.0,95.0,85.0,Fall
425,2002-03-14,59000000.0,383257136.0,81,2.511566666666666,3.0544000000000002,0.5883,en,7.5,553977.0,PG,176387405.0,76.0,61.0,Spring
1008048,2023-04-07,35000000.0,882348.0,104,1.285433333333333,1.9711,0.1343,en,6.9,11960.0,R,750010.0,95.0,76.0,Spring
435,2004-05-26,125000000.0,552639571.0,123,5.1228,7.5337,1.5342,en,6.5,504541.0,PG-13,186740799.0,45.0,47.0,Spring
1196470,2024-06-19,5270000.0,84058132.0,90,0.6831,0.7415,0.1464,fr,4.6,3575.0,N/A,0.0,73.0,58.0,Summer
440,2007-12-25,40000000.0,130290885.0,94,0.7229,0.919,0.33080000000000004,en,4.6,143799.0,R,41797066.0,12.0,29.0,Winter
33217,2010-03-19,15000000.0,76196538.0,92,2.274466666666666,3.2683,0.297,en,6.2,62306.0,PG,64003625.0,54.0,56.0,Spring
8643,2005-09-09,19000000.0,145166804.0,122,2.0187,3.254,0.8242,en,6.7,144914.0,PG-13,75072454.0,20.0,46.0,Fall
453,2001-12-14,58000000.0,316791257.0,135,6.359966666666666,10.9301,3.2857,en,8.2,1039774.0,PG-13,170742341.0,74.0,72.0,Winter
8645,2008-06-11,60000000.0,163403799.0,90,7.134666666666667,11.0899,1.896,en,5.0,223602.0,R,64506874.0,17.0,34.0,Summer
57800,2012-06-27,95000000.0,877244782.0,88,2.511566666666666,3.0544000000000002,0.422,en,6.5,238629.0,PG,161321843.0,37.0,49.0,Summer
786892,2024-05-22,168000000.0,174287546.0,149,6.025866666666666,9.8552,1.0654,en,7.5,307884.0,R,67475791.0,90.0,79.0,Spring
360920,2018-11-08,75000000.0,508600000.0,85,3.139599999999999,4.4837,0.28240000000000004,en,6.4,104836.0,PG,272504456.0,60.0,51.0,Fall
16857,2002-06-14,12000000.0,2036599.0,104,2.752633333333333,3.054,0.10200000000000001,en,6.9,14325.0,R,1815864.0,64.0,69.0,Summer
41436,2010-10-20,3000000.0,177512032.0,91,0.7925666666666661,1.4111,0.5975,en,5.7,114021.0,R,84752907.0,58.0,53.0,Fall
8676,2008-02-07,70000000.0,111231041.0,112,6.457033333333332,10.2529,0.5987,en,5.7,87621.0,PG-13,70231041.0,11.0,29.0,Winter
16869,2009-08-02,70000000.0,321457747.0,153,5.144833333333334,8.3003,4.0946,en,8.4,1735021.0,R,120540719.0,89.0,69.0,Summer
1401318,2025-11-12,35000000.0,84058132.0,91,4.223866666666667,5.4541,0.6989000000000001,en,6.6,95372.0,N/A,0.0,64.0,58.0,Fall
451048,2021-07-28,200000000.0,220889446.0,127,12.901666666666666,30.2615,0.5053,en,6.5,223746.0,PG-13,116987516.0,62.0,50.0,Summer
8681,2008-02-18,25000000.0,226830568.0,94,5.0416,7.831,0.7688,en,7.7,661427.0,PG-13,145000989.0,60.0,51.0,Winter
532973,2018-09-14,35000000.0,84058132.0,89,0.304266666666666,0.5333,0.26880000000000004,en,5.3,8365.0,Not Rated,0.0,64.0,58.0,Fall
565743,2019-06-01,35000000.0,84058132.0,91,0.532366666666666,1.1532,0.096,en,6.7,48305.0,PG-13,0.0,92.0,84.0,Summer
496,2006-11-01,18000000.0,262552893.0,84,1.245333333333333,1.9312,0.6446000000000001,en,7.4,469364.0,R,128505958.0,90.0,89.0,Fall
504,2003-12-24,8000000.0,60400000.0,109,4.5065333333333335,6.3736,0.5552,en,7.3,170080.0,R,34469210.0,81.0,74.0,Winter
508,2003-09-07,40000000.0,250779876.0,135,4.8291,8.2184,1.574,en,7.5,565629.0,R,60352285.0,64.0,55.0,Fall
188927,2016-07-07,185000000.0,343471816.0,122,3.7553,5.0693,1.072,en,7.0,266992.0,PG-13,158848340.0,86.0,68.0,Summer
508422,2018-08-17,35000000.0,3902796.0,118,2.0753,2.6189,0.6941,ja,7.1,4322.0,Not Rated,104567.0,100.0,82.0,Summer
1147400,2023-10-21,35000000.0,84058132.0,46,0.554433333333333,0.6928000000000001,0.6124,fr,8.4,590.0,TV-Y7,0.0,64.0,58.0,Fall
82450,2012-03-02,6629445.0,8249053.0,109,1.8300333333333332,2.6534,0.0966,sv,6.3,8807.0,Not Rated,0.0,64.0,58.0,Spring
614930,2023-07-31,75000000.0,180513586.0,100,0.7913,1.4427,0.5186000000000001,en,7.2,76343.0,PG,118700272.0,95.0,74.0,Summer
533,2005-09-15,30000000.0,192610372.0,85,3.8737,5.9131,0.3483,en,7.5,152997.0,G,56110897.0,95.0,87.0,Fall
534,2009-05-20,200000000.0,371353001.0,115,4.489066666666667,6.851,0.8949,en,6.5,388740.0,PG-13,125322469.0,33.0,49.0,Spring
508439,2020-02-29,200000000.0,141888276.0,102,5.414866666666666,7.983,0.3502,en,7.4,182639.0,PG,61555145.0,88.0,61.0,Winter
508442,2020-12-25,150000000.0,121977511.0,101,2.710166666666666,3.7201,1.1771,en,8.0,420335.0,PG,946154.0,95.0,83.0,Winter
1196573,2025-07-31,35000000.0,23443.0,120,5.267533333333334,8.5729,0.5285000000000001,en,6.9,967.0,R,0.0,87.0,74.0,Summer
542,2002-10-01,1800000.0,84058132.0,118,1.106533333333333,1.7403,0.47440000000000004,es,6.7,14550.0,R,5717044.0,63.0,60.0,Fall
934433,2023-03-08,35000000.0,168961389.0,123,5.512900000000001,13.8472,0.48410000000000003,en,6.4,144988.0,R,108391107.0,77.0,61.0,Spring
33320,2002-09-14,35000000.0,37641.0,87,1.8819,2.6849,1.078,ja,7.8,35520.0,PG,262891.0,93.0,70.0,Fall
98857,2011-11-16,35000000.0,84058132.0,3,2.713633333333333,4.6226,0.3516,en,6.8,2319.0,G,0.0,64.0,58.0,Fall
557,2002-05-01,139000000.0,821708551.0,121,5.291733333333333,6.6943,1.4961,en,7.4,943110.0,PG-13,408524875.0,90.0,73.0,Spring
558,2004-06-25,200000000.0,788976453.0,127,4.9163,6.6943,1.4961,en,7.5,762985.0,PG-13,375087840.0,93.0,83.0,Summer
559,2007-05-01,258000000.0,894983373.0,139,4.9163,6.6943,1.4961,en,6.3,683510.0,PG-13,338032318.0,63.0,59.0,Spring
131631,2014-11-19,125000000.0,755356711.0,123,6.119,7.908,1.7403,en,6.6,535389.0,PG-13,337135885.0,70.0,64.0,Fall
561,2005-02-08,100000000.0,230900000.0,121,6.5173,11.0346,1.7403,en,7.0,401106.0,R,75976178.0,46.0,50.0,Winter
25137,2009-02-05,25000000.0,4388563.0,105,3.449,7.1506,0.6261,en,5.8,14336.0,PG-13,32917.0,7.0,35.0,Winter
131634,2015-11-18,160000000.0,653428261.0,137,6.119,7.908,1.7403,en,6.6,402657.0,PG-13,281723902.0,70.0,65.0,Fall
426543,2018-10-26,120000000.0,173961069.0,99,1.4582,2.9343,1.0136,en,5.6,39501.0,PG,54858851.0,32.0,39.0,Fall
565,2002-10-18,48000000.0,249348933.0,115,2.1808,3.0195,0.8297,en,7.1,395507.0,PG-13,129128133.0,72.0,57.0,Fall
598577,2020-02-28,35000000.0,84058132.0,100,1.4512,1.7506,0.3184,en,5.4,5365.0,Unrated,25084.0,78.0,61.0,Winter
746036,2024-04-24,125000000.0,181073291.0,127,14.687400000000002,30.2615,1.4261,en,6.8,242047.0,PG-13,92900355.0,82.0,73.0,Spring
483906,2019-01-25,35000000.0,84058132.0,118,6.165900000000001,7.4452,0.4832,en,6.3,104870.0,TV-MA,0.0,20.0,19.0,Winter
582,2006-03-23,2000000.0,77672685.0,137,0.9122333333333331,1.0693,0.5011,de,8.4,436043.0,R,11286112.0,92.0,89.0,Spring
585,2001-11-01,115000000.0,579700000.0,92,2.273633333333333,4.3249,1.1771,en,8.1,1045975.0,G,290642256.0,96.0,79.0,Fall
82505,2012-09-21,6900000.0,44287131.0,101,4.454466666666666,6.9025,0.4189,en,5.5,83054.0,PG-13,31611916.0,10.0,31.0,Fall
587,2003-12-25,70000000.0,123200000.0,125,3.007933333333333,4.1836,3.3036,en,8.0,472874.0,PG-13,66809693.0,76.0,58.0,Winter
588,2006-04-21,50000000.0,100605135.0,125,3.0566,4.5942,0.6774,en,6.5,257135.0,R,46982632.0,34.0,31.0,Spring
82507,2012-03-29,3000000.0,82515113.0,110,4.825466666666666,10.2507,0.8242,en,6.8,304902.0,R,48086903.0,64.0,53.0,Spring
590,2002-12-27,25000000.0,108846217.0,110,5.524966666666667,6.9839,0.6737000000000001,en,7.5,145484.0,PG-13,41675994.0,79.0,80.0,Winter
591,2006-05-17,125000000.0,760006945.0,149,7.827500000000001,16.603,3.2857,en,6.6,478972.0,PG-13,217536138.0,25.0,46.0,Spring
762441,2024-06-26,67000000.0,261907653.0,100,5.516866666666666,10.1501,0.45930000000000004,en,6.3,165070.0,PG-13,139051884.0,86.0,68.0,Summer
594,2004-06-17,60000000.0,219417255.0,128,8.3039,16.603,5.3578,en,7.4,525418.0,PG-13,77872883.0,61.0,55.0,Summer
598,2002-08-30,3300000.0,30641770.0,129,0.5545666666666661,0.6643,0.5583,pt,8.6,849928.0,R,7564459.0,91.0,79.0,Summer
115290,2012-06-16,35000000.0,84058132.0,85,2.157633333333333,2.7159,0.1293,en,5.3,18770.0,TV-14,0.0,64.0,58.0,Summer
467546,2017-11-30,35000000.0,84058132.0,96,0.5216666666666661,0.577,0.24680000000000002,de,6.4,3337.0,Not Rated,2138.0,64.0,52.0,Fall
604,2003-05-15,150000000.0,738599701.0,138,5.950466666666666,11.0346,1.3714,en,7.2,659708.0,R,281576461.0,74.0,62.0,Spring
605,2003-11-05,150000000.0,424988211.0,129,5.950466666666666,11.0346,0.7768,en,6.7,568496.0,R,139313948.0,33.0,47.0,Fall
608,2002-07-03,140000000.0,445135288.0,88,3.4465,5.6192,0.5736,en,6.2,421618.0,PG-13,193735288.0,38.0,49.0,Summer
270946,2014-11-22,132000000.0,373515621.0,92,0.786833333333333,1.063,0.4858,en,6.6,111447.0,PG,83850911.0,74.0,53.0,Fall
16996,2009-03-11,20000000.0,136300000.0,102,4.220333333333333,7.9015,0.6114,en,6.4,229054.0,PG-13,64167069.0,57.0,48.0,Spring
615,2004-02-25,30000000.0,610063468.0,127,2.236366666666666,5.2086,6.0842,en,7.3,265963.0,R,370782930.0,49.0,47.0,Winter
616,2003-12-05,140000000.0,456800000.0,154,7.399366666666666,14.2865,1.1111,en,7.8,497870.0,R,111127263.0,65.0,55.0,Winter
164457,2013-11-12,22000000.0,15400000.0,116,6.828266666666667,8.3153,0.7997000000000001,en,6.7,130317.0,R,11330849.0,53.0,63.0,Fall
852590,2021-12-24,35000000.0,84058132.0,102,0.7412666666666661,1.0807,0.1952,es,5.9,2191.0,TV-PG,0.0,64.0,58.0,Winter
451184,2020-01-29,10530000.0,1400000.0,128,2.5867999999999993,3.6565000000000003,0.6181,en,5.9,12232.0,TV-MA,0.0,40.0,54.0,Winter
1032823,2024-07-31,30000000.0,83677281.0,105,1.710133333333333,4.3768,1.896,en,5.8,152125.0,PG-13,42777281.0,57.0,52.0,Summer
25208,2001-01-19,13500000.0,794481.0,105,5.707833333333333,14.5879,0.7761,en,5.8,8203.0,R,687194.0,46.0,44.0,Winter
516729,2024-11-08,90000000.0,170116764.0,106,2.566033333333333,2.877,0.165,en,6.6,31587.0,PG,45770312.0,93.0,65.0,Fall
634,2001-04-13,25000000.0,281929795.0,97,3.5862333333333343,4.4073,0.3977,en,6.8,282478.0,R,71543427.0,79.0,66.0,Spring
640,2002-12-16,52000000.0,352114312.0,141,10.028433333333334,16.603,5.3578,en,8.1,1198082.0,PG-13,164615351.0,96.0,75.0,Winter
641,2000-10-06,4500000.0,7390108.0,102,5.819399999999999,10.9301,2.1607,en,8.3,953319.0,NC-17,3635482.0,80.0,71.0,Fall
8835,2001-07-13,18000000.0,141778365.0,96,3.263333333333333,4.6603,0.5934,en,6.5,272673.0,PG-13,96520674.0,72.0,59.0,Summer
644,2001-06-29,100000000.0,235926552.0,146,3.0701,5.2986,5.3578,en,7.2,333739.0,PG-13,78616689.0,76.0,65.0,Summer
17028,2006-07-13,35000000.0,84058132.0,79,0.27076666666666604,0.4239,0.1053,en,6.2,4152.0,Not Rated,37072.0,40.0,39.0,Summer
8836,2008-07-24,30000000.0,69363381.0,104,4.117133333333333,6.5941,0.64,en,5.9,96014.0,PG-13,20982478.0,32.0,47.0,Summer
647,2005-07-14,35000000.0,84058132.0,101,2.316233333333333,2.7485,1.0638,ja,7.1,59295.0,PG-13,0.0,50.0,58.0,Summer
49797,2010-08-12,6000000.0,12966357.0,144,2.8583,5.6335,1.2911000000000001,ko,7.8,161470.0,Not Rated,129210.0,83.0,67.0,Summer
8841,2008-09-24,35000000.0,28814580.0,128,0.13263333333333302,0.1986,0.34400000000000003,fr,7.5,36785.0,PG-13,3766810.0,95.0,92.0,Fall
606856,2019-12-20,35000000.0,84058132.0,113,2.912633333333333,5.1329,0.46490000000000004,en,7.9,60062.0,PG,0.0,92.0,69.0,Winter
549509,2024-12-20,9600000.0,50145227.0,215,4.299533333333334,4.9148,1.1042,en,7.3,110723.0,R,16279129.0,93.0,90.0,Winter
652,2004-05-13,175000000.0,497409852.0,163,5.1884000000000015,8.3003,1.1489,en,7.3,603160.0,R,133378256.0,53.0,56.0,Spring
762509,2024-12-18,200000000.0,722631756.0,118,1.290533333333333,2.4376,0.43970000000000004,en,6.6,76168.0,PG,254567693.0,56.0,56.0,Winter
1000075,2024-07-31,17000000.0,84058132.0,100,1.765699999999999,4.0066,0.13040000000000002,fr,5.1,1403.0,N/A,0.0,64.0,58.0,Summer
680593,2020-04-16,35000000.0,736153.0,95,1.4765000000000001,2.5381,0.39380000000000004,en,6.1,27299.0,Not Rated,157252.0,91.0,72.0,Spring
17043,2002-07-26,12000000.0,33082548.0,90,0.5072333333333331,0.5264,0.192,en,5.4,8353.0,PG,28442574.0,53.0,50.0,Summer
66195,2010-07-01,500000.0,453708.0,93,1.3203,1.862,0.054,en,6.7,30016.0,R,48764.0,44.0,48.0,Summer
369299,2016-05-13,35000000.0,84058132.0,113,0.638966666666666,1.0991,0.3135,es,6.6,5770.0,N/A,0.0,64.0,58.0,Spring
385687,2023-05-17,340000000.0,704709660.0,142,5.628366666666667,11.4381,1.0492,en,5.7,141554.0,PG-13,146126015.0,56.0,56.0,Spring
975511,2024-11-28,20000000.0,3300444.0,116,3.141333333333333,5.9131,0.489,en,6.3,12401.0,R,703979.0,78.0,66.0,Fall
508570,2020-08-21,35000000.0,84058132.0,93,3.279233333333333,5.266,0.46950000000000003,en,6.6,13936.0,PG,0.0,72.0,58.0,Summer
492188,2019-09-28,18000000.0,333686.0,137,13.822766666666666,34.5755,1.4081000000000001,en,7.9,365519.0,R,0.0,95.0,94.0,Fall
41630,2011-01-21,25000000.0,149200000.0,107,5.0916,8.7013,0.9605,en,6.2,252790.0,R,70662220.0,47.0,50.0,Winter
670,2003-11-21,3000000.0,17500000.0,120,1.5803,1.8362,3.0698,ko,8.3,699873.0,R,2458200.0,82.0,78.0,Fall
671,2001-11-16,125000000.0,976475550.0,152,5.902966666666667,8.5004,1.9594,en,7.7,921510.0,PG,318886962.0,80.0,65.0,Fall
672,2002-11-13,100000000.0,876688482.0,161,5.902966666666667,8.5004,1.9594,en,7.5,747706.0,PG,262641637.0,82.0,63.0,Fall
673,2004-05-31,130000000.0,789804554.0,141,5.902966666666667,8.5004,2.1516,en,7.9,748130.0,PG,250105651.0,91.0,82.0,Spring
674,2005-11-16,150000000.0,895921036.0,157,5.902966666666667,8.5004,0.7549,en,7.7,732081.0,PG-13,290469928.0,88.0,81.0,Fall
675,2007-07-08,150000000.0,938212738.0,138,5.902966666666667,8.5004,0.9066000000000001,en,7.5,682947.0,PG-13,292382727.0,78.0,71.0,Summer
676,2001-05-21,140000000.0,449220945.0,183,9.331733333333334,15.6298,16.4427,en,6.3,365740.0,PG-13,198542554.0,24.0,44.0,Spring
8869,2002-07-17,30000000.0,45900000.0,99,1.567933333333333,2.0634,0.2964,en,5.5,62408.0,PG-13,17322606.0,49.0,53.0,Summer
8871,2000-11-17,123000000.0,345800000.0,105,4.8806,8.1371,3.2857,en,6.4,318492.0,PG,261901880.0,50.0,46.0,Fall
123553,2013-08-21,60000000.0,95396573.0,130,5.393933333333333,9.8866,0.612,en,5.8,141430.0,PG-13,31165421.0,13.0,33.0,Summer
693,2004-12-22,80000000.0,516642939.0,115,4.834733333333333,6.9862,0.9421,en,6.4,299051.0,PG-13,279261160.0,38.0,41.0,Winter
811703,2021-04-15,35000000.0,84058132.0,48,0.3483,0.9399000000000001,0.0143,en,8.2,5576.0,TV-PG,0.0,100.0,58.0,Spring
926393,2023-08-30,70000000.0,191067560.0,109,4.5949333333333335,7.021,1.2413,en,6.8,153827.0,R,92373751.0,76.0,58.0,Summer
8898,2008-08-21,2700000.0,100177.0,87,0.30156666666666604,0.3362,0.2497,es,6.5,5858.0,Unrated,100177.0,77.0,81.0,Summer
711,2000-12-21,43000000.0,80100000.0,136,2.149333333333333,2.8574,1.1633,en,7.3,92287.0,PG-13,51804714.0,74.0,62.0,Winter
82631,2012-09-28,35000000.0,5310554.0,121,2.8412333333333333,3.7215,0.2858,en,6.4,6982.0,PG,5310554.0,34.0,42.0,Fall
615115,2020-09-16,7200000.0,615233.0,97,2.8935999999999993,3.5588,0.279,en,5.9,7826.0,R,207928.0,62.0,48.0,Fall
8909,2008-06-19,75000000.0,342463063.0,110,8.101266666666666,11.8399,0.5787,en,6.7,425023.0,R,134508551.0,71.0,64.0,Summer
221902,2014-05-21,7000000.0,9016922.0,95,1.6371333333333329,4.4109,0.3146,fr,7.3,51551.0,PG-13,1436243.0,96.0,89.0,Spring
180948,2013-03-07,35000000.0,84058132.0,85,1.824666666666666,5.0745,0.11760000000000001,en,4.9,16229.0,R,0.0,21.0,29.0,Spring
279254,2014-09-06,35000000.0,205108.0,59,1.3182333333333331,1.9027,0.6611,ja,7.1,2468.0,TV-MA,0.0,64.0,58.0,Fall
17111,2004-09-09,125000.0,84058132.0,96,0.901833333333333,1.0044,0.6417,th,7.0,52136.0,Not Rated,0.0,64.0,58.0,Fall
8920,2004-06-10,50000000.0,200800000.0,80,2.9899,4.5762,0.5665,en,5.1,99385.0,PG,75369589.0,14.0,27.0,Summer
664280,2020-09-28,35000000.0,84058132.0,83,0.5427000000000001,0.9399000000000001,0.2131,en,8.9,35669.0,PG,0.0,96.0,72.0,Fall
8922,2001-07-01,10000000.0,59217789.0,90,1.8111000000000002,3.2661,0.49450000000000005,en,6.2,154046.0,R,37904175.0,47.0,49.0,Summer
139997,2012-04-21,35000000.0,84058132.0,83,1.6355666666666662,3.0708,0.4126,en,5.7,4174.0,R,7750.0,45.0,48.0,Spring
33504,2000-10-20,35000000.0,100957.0,88,0.274466666666666,0.5726,0.21930000000000002,es,7.3,7104.0,N/A,0.0,91.0,70.0,Fall
508642,2018-03-28,35000000.0,21041950.0,95,2.299666666666666,3.2176,0.3861,ko,6.5,22725.0,Not Rated,115252.0,92.0,58.0,Spring
17124,2005-02-19,35000000.0,84058132.0,87,0.809033333333333,1.1561,0.1872,en,4.5,5577.0,R,0.0,64.0,58.0,Winter
639720,2024-05-08,110000000.0,190309707.0,104,5.1109,7.9196,5.7556,en,6.4,62979.0,PG,111375918.0,51.0,46.0,Spring
664297,2020-07-31,35000000.0,398663.0,85,0.6928000000000001,1.3712,1.1947,en,5.0,7485.0,R,398663.0,84.0,81.0,Summer
639721,2021-10-01,35000000.0,119815153.0,93,6.580266666666667,7.4676,0.7837000000000001,en,5.4,17362.0,PG,56489153.0,28.0,37.0,Fall
747,2004-04-09,6000000.0,39396175.0,99,2.932433333333333,4.6901,2.6385,en,7.8,630456.0,R,14461359.0,92.0,76.0,Spring
752,2006-02-23,54000000.0,134686457.0,132,4.249533333333333,8.7013,0.6985,en,8.1,1228076.0,R,70511035.0,73.0,62.0,Winter
8944,2008-10-17,25000000.0,6673422.0,104,5.2098,6.9862,1.0056,en,5.6,29121.0,R,1090947.0,49.0,51.0,Fall
934641,2022-11-04,35000000.0,84058132.0,90,5.027,8.5525,0.23240000000000002,en,4.5,3329.0,R,0.0,0.0,58.0,Fall
82675,2012-09-27,45000000.0,376100000.0,91,5.0416,7.831,0.47290000000000004,en,6.2,333150.0,PG-13,139854287.0,22.0,45.0,Fall
1327862,2025-10-22,30000000.0,83106420.0,116,6.575066666666667,12.2533,0.4025,en,6.2,5602.0,PG-13,44918855.0,28.0,33.0,Fall
1254135,2025-06-27,31400000.0,84058132.0,112,1.2798,1.615,0.165,fr,6.6,426.0,N/A,0.0,64.0,58.0,Summer
508664,2019-08-08,23934823.0,2078370.0,119,2.983366666666667,5.883,0.3891,en,6.8,16073.0,R,0.0,71.0,58.0,Summer
107257,2012-06-01,175000.0,84058132.0,110,1.841433333333333,2.7079,0.294,en,5.6,5085.0,Not Rated,0.0,64.0,58.0,Summer
767,2009-07-15,250000000.0,933959197.0,153,5.902966666666667,8.5004,0.9066000000000001,en,7.6,643517.0,PG,302334374.0,83.0,78.0,Summer
768,2001-02-08,35000000.0,74558115.0,122,3.731533333333333,6.6058,0.45780000000000004,en,6.7,170511.0,R,31602566.0,56.0,54.0,Winter
8961,2003-07-18,130000000.0,273339556.0,146,3.989533333333333,5.6192,16.4427,en,6.6,284803.0,R,138608444.0,23.0,38.0,Summer
82690,2012-11-01,165000000.0,471222889.0,101,1.666766666666666,1.9606,1.0104,en,7.7,489558.0,PG,189422889.0,87.0,72.0,Fall
8965,2003-02-25,35000000.0,84058132.0,80,1.206699999999999,1.5137,0.5238,en,5.1,8573.0,G,0.0,64.0,58.0,Winter
8966,2008-11-20,37000000.0,393616788.0,122,5.3278,7.0176,0.6511,en,5.3,514072.0,PG-13,193962473.0,48.0,56.0,Fall
271110,2016-04-27,250000000.0,1155046416.0,147,16.333833333333335,34.5755,0.8451000000000001,en,7.8,907492.0,PG-13,408084349.0,90.0,75.0,Spring
615173,2022-06-15,35000000.0,23068596.0,137,1.629733333333333,2.5964,0.8001,ko,6.3,8936.0,N/A,143723.0,64.0,58.0,Summer
82702,2014-06-05,145000000.0,621537519.0,102,4.764466666666666,8.3692,0.6969000000000001,en,7.8,393478.0,PG,177002924.0,92.0,77.0,Summer
82703,2014-02-07,145000000.0,272912430.0,92,1.386533333333333,1.7825000000000002,0.536,en,6.7,82513.0,PG,111506430.0,81.0,59.0,Winter
205584,2016-02-25,140000000.0,150680864.0,127,4.522666666666667,8.3692,0.9997,en,5.4,131803.0,PG-13,31153464.0,15.0,25.0,Winter
786,2000-09-15,60000000.0,47386287.0,124,4.331933333333333,6.808,1.0526,en,7.9,307588.0,R,32534850.0,91.0,90.0,Fall
787,2005-06-07,110000000.0,487287646.0,120,7.454533333333333,11.8399,1.0468,en,6.5,574331.0,PG-13,186336279.0,60.0,55.0,Summer
8980,2003-02-07,35000000.0,84058132.0,103,0.511133333333333,0.8117000000000001,0.2987,es,5.3,3701.0,N/A,0.0,64.0,58.0,Winter
8978,2005-01-19,30000000.0,35294470.0,109,5.538733333333333,10.2507,0.36910000000000004,en,6.3,83453.0,R,20040895.0,59.0,54.0,Winter
8982,2005-08-11,6000000.0,27165581.0,105,2.1681,4.0152,0.2571,th,7.0,39578.0,R,12044087.0,53.0,52.0,Summer
791,2005-10-14,18000000.0,46201432.0,100,2.6858,3.5795,0.3038,en,3.7,39939.0,PG-13,29550869.0,4.0,27.0,Fall
205587,2014-10-08,40000000.0,84419388.0,141,5.5367999999999995,8.0931,0.6016,en,7.4,211552.0,R,47119388.0,49.0,48.0,Fall
475930,2018-06-27,35000000.0,84058132.0,102,0.6613333333333331,1.1322,0.1646,fr,6.3,5696.0,Unrated,32516.0,81.0,70.0,Summer
893723,2023-09-21,30000000.0,202231360.0,88,5.551766666666666,12.2533,0.2664,en,5.9,6292.0,PG,65343309.0,72.0,49.0,Fall
205596,2014-11-14,14000000.0,233555708.0,113,5.086133333333334,7.2702,0.5875,en,8.0,866478.0,PG-13,91125683.0,90.0,71.0,Fall
189215,2012-11-12,35000000.0,84058132.0,585,0.6513666666666661,1.4493,1.4493,en,8.6,9818.0,TV-MA,0.0,64.0,58.0,Fall
25376,2009-08-13,2000000.0,33965843.0,130,0.7661333333333331,1.0296,0.39580000000000004,es,8.2,238009.0,R,6391436.0,89.0,80.0,Summer
49953,2010-08-04,35000000.0,71594792.0,88,2.418566666666666,3.7316000000000003,0.37460000000000004,en,6.0,8416.0,PG,0.0,44.0,58.0,Summer
808,2001-05-18,60000000.0,488628188.0,90,4.9025,6.6824,0.839,en,7.9,790161.0,PG,268698241.0,88.0,84.0,Spring
809,2004-05-19,150000000.0,935454538.0,92,4.9025,6.6824,0.839,en,7.4,542395.0,PG,444978202.0,89.0,75.0,Spring
810,2007-05-17,160000000.0,813367380.0,93,4.9025,6.6824,0.8524,en,6.1,354294.0,PG,322719944.0,41.0,58.0,Spring
353066,2018-03-02,35000000.0,84058132.0,117,10.445066666666667,23.4983,0.2775,en,6.8,12194.0,R,0.0,12.0,18.0,Spring
818,2002-07-26,63000000.0,296938801.0,94,2.469,3.3932,0.9421,en,6.3,232282.0,PG-13,213307889.0,52.0,62.0,Summer
9011,2000-03-14,35000000.0,84058132.0,84,1.6882000000000001,4.1841,0.4978,en,5.6,5068.0,R,0.0,20.0,58.0,Spring
17202,2007-10-12,15000000.0,55862886.0,113,1.7328000000000001,2.7751,2.7751,en,5.9,14134.0,PG-13,55204525.0,48.0,54.0,Fall
1106739,2024-10-30,30000000.0,21418477.0,114,5.7113,8.2496,6.3042,en,7.0,112832.0,PG-13,0.0,93.0,72.0,Fall
9016,2002-11-26,140000000.0,109578115.0,96,4.137733333333334,8.2184,0.5039,en,7.2,144830.0,PG,38176783.0,68.0,60.0,Fall
353081,2018-07-25,178000000.0,791658205.0,147,8.787733333333334,14.2865,0.8449000000000001,en,7.7,412723.0,PG-13,220159104.0,98.0,87.0,Summer
566076,2021-03-31,35000000.0,84058132.0,131,1.372233333333333,2.6294,1.2242,en,6.3,15573.0,R,0.0,55.0,52.0,Spring
9021,2002-09-29,65000000.0,172842355.0,104,2.617266666666666,3.6155,0.6615,en,5.8,67520.0,G,139236327.0,56.0,48.0,Fall
9023,2002-05-24,80000000.0,122563539.0,83,5.975533333333334,14.9267,0.2723,en,7.2,92551.0,G,73280117.0,69.0,52.0,Spring
9026,2002-05-17,15000000.0,17300000.0,97,3.4432,4.6603,0.778,en,6.8,25047.0,PG,8384929.0,57.0,60.0,Spring
9029,2008-05-07,35000000.0,219400000.0,99,4.156833333333334,6.6824,0.8023,en,6.1,191824.0,PG-13,80277646.0,25.0,36.0,Spring
