movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
201,Star Trek: Nemesis,2002-12-13,60000000.0,67336470.0,116,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",tt0253754,True,1.8719333333333332,2.933,0.5186000000000001,en,6.4,86512.0,PG-13,43254409.0,37.0,51.0,1 win & 4 nominations total,Winter
1155281,Creation of the Gods II: Demon Force,2025-01-29,120000000.0,172619925.0,145,"['Action', 'Fantasy', 'War']",tt32843325,True,1.7477333333333331,2.0821,1.0423,zh,6.2,1536.0,N/A,1853487.0,64.0,58.0,2 wins & 1 nomination total,Winter
164052,The Strange Thing About the Johnsons,2011-01-22,35000000.0,84058132.0,30,"['Drama', 'Horror']",tt1772398,False,0.512933333333333,0.8138000000000001,2.1274,en,7.1,10577.0,TV-MA,0.0,64.0,58.0,N/A,Winter
217,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,185000000.0,786636033.0,122,"['Adventure', 'Action']",tt0367882,True,4.114733333333333,5.2402,5.3578,en,6.2,506461.0,PG-13,317101119.0,77.0,65.0,Nominated for 1 BAFTA Award10 wins & 42 nominations total,Spring
65754,The Girl with the Dragon Tattoo,2011-12-14,90000000.0,232617430.0,158,"['Thriller', 'Crime', 'Mystery']",tt1568346,True,4.1503,7.1996,2.4958,en,7.8,520734.0,R,102515793.0,86.0,71.0,Won 1 Oscar. 26 wins & 91 nominations total,Winter
999644,You Are So Not Invited to My Bat Mitzvah,2023-08-18,35000000.0,84058132.0,103,['Comedy'],tt21276878,False,1.119966666666666,2.6142000000000003,0.40040000000000003,en,6.0,25716.0,PG-13,0.0,91.0,71.0,2 wins & 2 nominations total,Summer
901362,Trolls Band Together,2023-10-12,95000000.0,209646030.0,91,"['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']",tt14362112,True,2.780599999999999,4.3654,0.7839,en,6.0,19119.0,PG,103270155.0,64.0,53.0,5 wins & 6 nominations total,Fall
262391,Serial (Bad) Weddings,2014-04-16,13000000.0,176404493.0,94,['Comedy'],tt2800240,True,1.0445,1.3522,0.23820000000000002,fr,7.0,47484.0,N/A,0.0,64.0,58.0,2 wins & 2 nominations total,Spring
254200,A Second Chance,2014-09-08,4700000.0,84058132.0,103,"['Thriller', 'Drama']",tt3305316,False,1.9939666666666662,2.7978,0.7433000000000001,da,6.8,7309.0,TV-MA,0.0,52.0,35.0,2 wins & 5 nominations total,Fall
254,King Kong,2005-12-12,207000000.0,562363449.0,188,"['Adventure', 'Drama', 'Action']",tt0360717,False,4.885133333333333,7.152,2.3942,en,7.2,465049.0,PG-13,218080025.0,84.0,81.0,Won 3 Oscars. 47 wins & 104 nominations total,Winter
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,80000000.0,140073390.0,97,"['Animation', 'Adventure', 'Family', 'Fantasy']",tt1219342,False,1.6980666666666662,2.473,5.4611,en,6.9,91015.0,PG,55675313.0,52.0,53.0,4 wins & 23 nominations total,Summer
1261825,Oh. What. Fun.,2025-12-03,35000000.0,84058132.0,108,['Comedy'],tt31998881,False,4.136533333333333,4.8835,0.541,en,6.6,95372.0,PG-13,0.0,64.0,58.0,N/A,Winter
8452,The 6th Day,2000-11-17,82000000.0,96085477.0,123,"['Science Fiction', 'Action', 'Mystery', 'Drama', 'Thriller']",tt0216216,False,3.152766666666666,4.7143,0.5789000000000001,en,5.9,132219.0,PG-13,34604280.0,40.0,49.0,8 nominations total,Fall
98566,Teenage Mutant Ninja Turtles,2014-08-07,125000000.0,485004754.0,101,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",tt1291150,True,3.087766666666666,7.6118,0.242,en,5.8,227702.0,PG-13,191204754.0,20.0,31.0,1 win & 11 nominations total,Summer
8456,Never Back Down,2008-03-04,20000000.0,41627431.0,113,"['Drama', 'Action']",tt1023111,True,2.425566666666666,3.5776,0.6288,en,6.5,108578.0,PG-13,24850922.0,21.0,39.0,1 win total,Spring
272,Batman Begins,2005-06-10,150000000.0,374218673.0,140,"['Drama', 'Crime', 'Action']",tt0372784,True,7.096766666666667,7.831,9.9131,en,8.2,1681913.0,PG-13,206863479.0,85.0,70.0,Nominated for 1 Oscar. 15 wins & 79 nominations total,Summer
786705,Confessions of an Invisible Girl,2021-09-22,35000000.0,84058132.0,91,"['Comedy', 'Drama']",tt15204288,False,0.39933333333333304,0.5363,0.34490000000000004,pt,5.3,1438.0,TV-PG,0.0,64.0,58.0,2 nominations,Fall
975120,Padre no hay más que uno 3,2022-07-15,35000000.0,84058132.0,98,"['Comedy', 'Family']",tt16452664,True,0.5434,0.7663000000000001,0.7119000000000001,es,5.3,1189.0,N/A,0.0,64.0,58.0,N/A,Summer
277,Underworld,2003-09-19,22000000.0,95708457.0,122,"['Fantasy', 'Action', 'Thriller']",tt0320691,True,4.1434,7.9886,1.0104,en,7.0,296969.0,R,51970690.0,30.0,42.0,1 win & 10 nominations total,Fall
8470,John Q,2002-02-15,36000000.0,102244770.0,116,"['Drama', 'Thriller', 'Crime']",tt0251160,False,3.188466666666667,6.0235,0.8118000000000001,en,7.1,151094.0,PG-13,71756802.0,26.0,30.0,2 wins & 8 nominations total,Winter
16664,All About Lily Chou-Chou,2001-10-06,1250000.0,6776921.0,146,"['Drama', 'Crime']",tt0297721,False,1.853666666666666,2.6189,2.3009,ja,7.5,13075.0,Unrated,26485.0,68.0,73.0,4 wins & 1 nomination total,Fall
205081,Codename: Kids Next Door: Operation Z.E.R.O.,2006-08-11,35000000.0,84058132.0,73,"['Animation', 'Science Fiction', 'TV Movie', 'Adventure', 'Family', 'Comedy', 'Fantasy', 'Mystery', 'Action']",tt0837113,True,1.1028,1.3338,0.24730000000000002,en,7.4,1622.0,TV-Y7,0.0,64.0,58.0,N/A,Summer
41245,Peppermint Candy,2000-01-01,35000000.0,84058132.0,131,['Drama'],tt0247613,False,1.6151666666666662,1.8142,1.0956,ko,7.6,11701.0,Not Rated,0.0,86.0,58.0,18 wins & 6 nominations total,Winter
285,Pirates of the Caribbean: At World's End,2007-05-19,300000000.0,961691209.0,169,"['Adventure', 'Fantasy', 'Action']",tt0449088,True,4.2609,6.6058,0.8297,en,7.1,732137.0,PG-13,309420425.0,43.0,50.0,Nominated for 2 Oscars. 23 wins & 51 nominations total,Spring
360737,Center of My World,2016-11-10,35000000.0,84058132.0,115,"['Drama', 'Romance']",tt4932154,False,0.9700666666666661,2.1654,0.33530000000000004,de,7.1,7743.0,Unrated,0.0,100.0,58.0,6 wins & 7 nominations total,Fall
74018,A Cinderella Story: Once Upon a Song,2011-09-05,35000000.0,84058132.0,88,"['Comedy', 'Family', 'Romance', 'Drama']",tt1814614,True,2.752533333333333,3.5635,0.323,en,6.0,12184.0,PG,0.0,64.0,58.0,N/A,Fall
573730,Made in Abyss: Dawn of the Deep Soul,2020-01-17,35000000.0,4971635.0,105,"['Animation', 'Adventure', 'Fantasy', 'Mystery', 'Drama', 'Science Fiction']",tt10068916,True,1.9726666666666661,2.0318,0.6902,ja,8.0,7016.0,TV-MA,0.0,64.0,58.0,1 nomination total,Winter
49444,Kung Fu Panda 2,2011-05-25,150000000.0,665692281.0,91,"['Animation', 'Family', 'Comedy']",tt1302011,True,7.3181,11.8399,0.25470000000000004,en,7.3,348192.0,PG,165249063.0,82.0,67.0,Nominated for 1 Oscar. 5 wins & 47 nominations total,Spring
296,Terminator 3: Rise of the Machines,2003-07-02,200000000.0,435000000.0,109,"['Action', 'Thriller', 'Science Fiction']",tt0181852,True,4.937,8.4644,0.5388000000000001,en,6.3,432929.0,R,150371112.0,70.0,66.0,3 wins & 24 nominations total,Summer
8488,Hitch,2005-02-11,70000000.0,371600000.0,118,"['Comedy', 'Drama', 'Romance']",tt0386588,False,4.873033333333333,5.6192,0.5987,en,6.6,343989.0,PG-13,179495555.0,68.0,58.0,4 wins & 24 nominations total,Winter
614696,#Alive,2020-06-24,6300000.0,13416285.0,98,"['Action', 'Horror', 'Science Fiction']",tt10620868,False,1.905266666666666,3.024,0.2919,ko,6.3,52542.0,TV-MA,0.0,64.0,58.0,1 win & 1 nomination total,Summer
300,The Science of Sleep,2006-06-25,6000000.0,9524340.0,106,"['Comedy', 'Drama', 'Fantasy']",tt0354899,False,1.5719,2.2476,0.8839,fr,7.2,71329.0,R,4670644.0,71.0,70.0,7 wins & 9 nominations total,Summer
139567,Fire with Fire,2012-08-31,20000000.0,2500277.0,97,"['Action', 'Crime', 'Drama', 'Thriller']",tt1925431,False,3.696366666666666,4.8908000000000005,0.4363,en,5.6,28243.0,R,0.0,7.0,58.0,1 win total,Summer
310,Bruce Almighty,2003-05-23,80000000.0,484592874.0,101,"['Fantasy', 'Comedy']",tt0315327,True,7.126866666666667,8.5525,0.6503,en,6.8,461710.0,PG-13,242829261.0,48.0,46.0,7 wins & 9 nominations total,Spring
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,20000000.0,768943856.0,156,"['Animation', 'Action', 'Fantasy']",tt32820897,True,3.534933333333333,4.3154,1.8666,ja,8.5,51555.0,R,133938708.0,98.0,67.0,1 win total,Summer
147773,The Way Way Back,2013-06-06,4600000.0,23198652.0,103,"['Comedy', 'Drama']",tt1727388,False,2.779566666666666,3.7352,0.888,en,7.4,162180.0,PG-13,21506546.0,83.0,68.0,5 wins & 31 nominations total,Summer
318,The Million Dollar Hotel,2000-02-09,8000000.0,105983.0,122,"['Drama', 'Thriller']",tt0120753,False,4.738666666666667,6.0842,1.1065,en,5.7,22686.0,R,59989.0,25.0,25.0,2 wins & 5 nominations,Winter
320,Insomnia,2002-05-24,46000000.0,113714830.0,118,"['Thriller', 'Crime', 'Drama']",tt0278504,False,3.433433333333333,3.8769,9.9131,en,7.2,336119.0,R,67355513.0,92.0,78.0,1 win & 11 nominations total,Spring
322,Mystic River,2003-10-08,25000000.0,156800000.0,138,"['Thriller', 'Crime', 'Drama', 'Mystery']",tt0327056,False,4.013366666666667,5.3242,6.3042,en,7.9,512684.0,R,90135191.0,89.0,84.0,Won 2 Oscars. 57 wins & 144 nominations total,Fall
532814,The Bad Seed,2018-09-09,35000000.0,84058132.0,84,"['Drama', 'Horror', 'Thriller', 'TV Movie']",tt4823992,True,5.306333333333333,12.2533,2.7318,en,5.9,3968.0,TV-14,0.0,64.0,58.0,1 nomination total,Fall
115023,Measuring the World,2012-10-24,35000000.0,84058132.0,127,['Drama'],tt1571401,False,1.067933333333333,1.843,0.5345,de,5.7,3290.0,N/A,0.0,64.0,58.0,3 wins & 6 nominations total,Fall
401743,The Most Hated Woman in America,2017-03-24,35000000.0,84058132.0,91,"['Crime', 'Drama']",tt4842646,False,1.3551,1.8666,0.2751,en,6.1,7634.0,TV-MA,0.0,40.0,41.0,N/A,Spring
16723,Sugar & Spice,2001-01-24,11000000.0,13276953.0,81,"['Crime', 'Comedy', 'Drama']",tt0186589,False,2.282033333333333,3.8148,0.11280000000000001,en,5.8,16043.0,PG-13,13305101.0,30.0,48.0,N/A,Winter
33107,And Soon the Darkness,2010-02-25,35000000.0,177182.0,91,"['Mystery', 'Thriller']",tt1391034,False,4.165933333333333,5.0693,0.0966,en,5.1,19191.0,R,0.0,17.0,58.0,N/A,Winter
565591,Memory: The Origins of Alien,2019-01-24,35000000.0,84058132.0,95,['Documentary'],tt8974964,False,0.409066666666666,0.5537000000000001,0.131,en,6.8,3806.0,Not Rated,31378.0,81.0,70.0,2 nominations total,Winter
350,The Devil Wears Prada,2006-06-29,35000000.0,326706115.0,109,"['Drama', 'Comedy']",tt0458352,True,15.211,30.2615,0.6354000000000001,en,7.0,515043.0,PG-13,124740460.0,75.0,62.0,Nominated for 2 Oscars. 21 wins & 53 nominations total,Summer
262500,Insurgent,2015-03-18,110000000.0,297002527.0,119,"['Action', 'Science Fiction', 'Thriller']",tt2908446,True,5.7894,7.1854,0.2727,en,6.2,267171.0,PG-13,130179072.0,29.0,42.0,4 wins & 18 nominations total,Spring
24935,Return of the Living Dead: Necropolis,2005-10-15,6000000.0,84058132.0,88,"['Action', 'Horror', 'TV Movie']",tt0411805,True,0.5472,0.9569000000000001,0.2964,en,3.3,5678.0,R,0.0,64.0,58.0,N/A,Fall
631143,QT8: The First Eight,2019-10-21,35000000.0,101346.0,103,['Documentary'],tt4329810,False,1.7839333333333331,4.0946,0.36910000000000004,en,7.3,5286.0,TV-MA,51896.0,64.0,58.0,N/A,Fall
363,Head-On,2004-03-11,35000000.0,11030861.0,117,"['Drama', 'Romance']",tt0347048,False,3.1473,8.385,0.7512000000000001,de,7.9,58627.0,R,435395.0,64.0,78.0,26 wins & 14 nominations,Spring
24939,Return of the Living Dead: Rave to the Grave,2005-10-15,35000000.0,84058132.0,95,"['Action', 'Horror', 'TV Movie']",tt0411806,True,0.682199999999999,0.9569000000000001,0.2964,en,3.3,4832.0,R,0.0,64.0,58.0,N/A,Fall
287084,The Town that Dreaded Sundown,2014-10-16,35000000.0,84058132.0,85,"['Thriller', 'Horror']",tt2561546,True,1.5759,2.1972,0.4354,en,5.6,18317.0,R,0.0,66.0,47.0,2 wins & 1 nomination total,Fall
581997,Batman vs Teenage Mutant Ninja Turtles,2019-03-31,35000000.0,84058132.0,87,"['Animation', 'Science Fiction', 'Adventure', 'Crime']",tt9775360,False,1.529866666666666,1.7403,0.224,en,7.1,9065.0,PG-13,0.0,100.0,58.0,1 win & 1 nomination.,Spring
49519,The Croods,2013-03-15,135000000.0,587204668.0,99,"['Animation', 'Adventure', 'Family', 'Comedy']",tt0481499,True,7.5082666666666675,7.9196,2.0963,en,7.1,246285.0,PG,187168425.0,71.0,55.0,Nominated for 1 Oscar. 5 wins & 46 nominations total,Spring
49520,The Change-Up,2011-08-05,52000000.0,75500000.0,112,['Comedy'],tt1488555,False,6.104,7.9196,0.6016,en,6.3,202430.0,R,37081475.0,26.0,39.0,1 nomination total,Summer
49521,Man of Steel,2013-06-12,225000000.0,668045518.0,143,"['Action', 'Adventure', 'Science Fiction']",tt0770828,True,7.391166666666667,9.3741,5.4611,en,7.1,855179.0,PG-13,291045518.0,57.0,55.0,Nominated for 1 BAFTA Award7 wins & 46 nominations total,Summer
254320,The Lobster,2015-10-15,4000000.0,15700000.0,119,"['Comedy', 'Drama', 'Romance']",tt3464902,False,4.6370000000000005,5.364,2.165,en,7.1,324919.0,R,9077245.0,87.0,82.0,Nominated for 1 Oscar. 33 wins & 84 nominations total,Fall
49524,R.I.P.D.,2013-07-18,130000000.0,61600000.0,96,"['Fantasy', 'Action', 'Comedy']",tt0790736,True,5.956266666666667,7.9196,0.2727,en,5.6,149721.0,PG-13,33618855.0,13.0,25.0,N/A,Summer
49526,Premium Rush,2012-08-24,35000000.0,31100000.0,91,"['Crime', 'Action', 'Thriller']",tt1547234,False,2.979833333333333,4.1403,0.7628,en,6.5,120891.0,PG-13,20275446.0,75.0,66.0,1 win & 4 nominations total,Summer
156022,The Equalizer,2014-09-24,55000000.0,192330738.0,132,"['Thriller', 'Action', 'Crime']",tt0455944,True,5.414466666666667,7.4676,1.2413,en,7.3,457238.0,R,101530738.0,61.0,57.0,1 win & 9 nominations total,Fall
16761,A Movie of Eggs,2006-04-21,800000.0,7144638.0,90,"['Animation', 'Comedy', 'Family']",tt0824696,True,0.733766666666666,0.9703,0.2021,es,6.5,1457.0,TV-PG,0.0,64.0,58.0,1 win,Spring
49530,In Time,2011-10-27,40000000.0,173900000.0,109,"['Action', 'Thriller', 'Science Fiction']",tt1637688,False,6.688366666666666,11.024,0.8345,en,6.7,476179.0,PG-13,37520095.0,36.0,53.0,2 nominations total,Fall
16763,Joy Ride 2: Dead Ahead,2009-01-23,5000000.0,84058132.0,91,"['Crime', 'Thriller', 'Horror']",tt1140941,True,1.345933333333333,1.7656,0.2983,en,5.1,8170.0,Unrated,0.0,64.0,58.0,1 win & 1 nomination.,Winter
49529,John Carter,2012-03-07,250000000.0,284100000.0,132,"['Action', 'Adventure', 'Science Fiction']",tt0401729,False,2.7487,3.1448,1.2339,en,6.6,294974.0,PG-13,73078100.0,52.0,51.0,2 wins & 8 nominations total,Spring
582014,Promising Young Woman,2020-12-13,10000000.0,20379604.0,113,"['Thriller', 'Crime', 'Drama']",tt9620292,False,2.595466666666666,3.917,1.0222,en,7.5,228197.0,R,6460965.0,90.0,72.0,Won 1 Oscar. 116 wins & 195 nominations total,Winter
139651,Haute Cuisine,2012-09-17,35000000.0,11384015.0,95,"['Comedy', 'Drama']",tt2094877,False,0.442833333333333,0.842,0.1481,fr,6.4,6995.0,PG-13,217883.0,70.0,61.0,1 win & 2 nominations,Fall
1008005,The Communion Girl,2023-02-09,35000000.0,84058132.0,103,['Horror'],tt18072540,False,0.376433333333333,0.6879000000000001,0.194,es,5.2,1872.0,N/A,0.0,50.0,58.0,N/A,Winter
16774,Hellboy Animated: Sword of Storms,2006-10-28,5000000.0,84058132.0,77,"['Science Fiction', 'Animation', 'Fantasy', 'Action', 'Horror', 'Adventure', 'Thriller', 'TV Movie']",tt0810895,True,2.752066666666666,4.4644,0.3195,en,6.4,5218.0,PG,0.0,64.0,58.0,Nominated for 1 Primetime Emmy. 2 nominations total,Fall
74119,The Day I Saw Your Heart,2011-04-20,35000000.0,84058132.0,98,"['Comedy', 'Drama']",tt1753792,False,1.2906,2.6742,0.2175,fr,6.5,1648.0,Not Rated,3546.0,64.0,58.0,3 wins,Spring
392,Chocolat,2000-12-22,25000000.0,152500000.0,121,"['Comedy', 'Drama', 'Romance']",tt0241303,False,3.426033333333333,4.5728,1.0136,en,7.2,207570.0,PG-13,71509363.0,63.0,64.0,Nominated for 5 Oscars. 7 wins & 35 nominations total,Winter
393,Kill Bill: Vol. 2,2004-04-16,30000000.0,152159461.0,136,"['Action', 'Crime', 'Thriller']",tt0378194,True,5.095233333333334,9.6562,4.0946,en,8.0,852073.0,R,66208183.0,84.0,83.0,23 wins & 84 nominations total,Spring
395,AVP: Alien vs. Predator,2004-08-12,70000000.0,177427090.0,101,"['Adventure', 'Science Fiction', 'Action', 'Horror']",tt0370263,True,2.191166666666666,3.8484,1.2019,en,5.7,229457.0,PG-13,80282231.0,21.0,29.0,2 wins & 4 nominations total,Summer
278924,Mechanic: Resurrection,2016-08-25,40000000.0,125729635.0,99,"['Action', 'Crime', 'Thriller']",tt3522806,True,9.025166666666665,16.3832,0.5981000000000001,en,5.7,100520.0,R,21218403.0,30.0,38.0,1 nomination total,Summer
278927,The Jungle Book,2016-04-07,175000000.0,966550600.0,106,"['Family', 'Adventure', 'Fantasy']",tt3040964,False,2.549233333333333,4.1391,5.7652,en,7.3,301491.0,PG,364001123.0,94.0,77.0,Won 1 Oscar. 33 wins & 56 nominations total,Spring
459151,The Boss Baby: Family Business,2021-07-01,82000000.0,146745280.0,107,"['Animation', 'Comedy', 'Adventure', 'Family']",tt6932874,True,3.612166666666667,4.0199,1.063,en,5.9,25533.0,PG,57300280.0,46.0,39.0,7 nominations total,Summer
16791,Five Children and It,2004-10-15,16000000.0,5072125.0,88,"['Adventure', 'Fantasy', 'Family']",tt0366450,False,1.774233333333333,2.7711,0.309,en,5.5,5626.0,Not Rated,0.0,63.0,58.0,Won 1 BAFTA Award2 wins total,Fall
868759,Ghosted,2023-04-18,40000000.0,84058132.0,117,"['Action', 'Comedy', 'Romance']",tt15326988,False,9.577599999999999,17.4851,1.2439,en,5.8,76600.0,PG-13,0.0,64.0,34.0,1 win & 4 nominations total,Spring
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,180000000.0,745013115.0,143,"['Adventure', 'Family', 'Fantasy']",tt0363771,True,3.5868666666666673,3.9835000000000003,0.839,en,6.9,450246.0,PG,291710957.0,76.0,75.0,Won 1 Oscar. 18 wins & 46 nominations total,Winter
147868,The Worst Christmas of My Life,2012-12-22,6843500.0,10703234.0,86,['Comedy'],tt2550838,True,0.546966666666666,0.8336,0.1431,it,5.4,1269.0,N/A,0.0,64.0,58.0,1 win,Winter
16804,Departures,2008-09-13,35000000.0,69932387.0,130,['Drama'],tt1069238,False,1.371833333333333,1.6985999999999999,1.0659,ja,8.0,56962.0,PG-13,1498210.0,80.0,68.0,Won 1 Oscar. 40 wins & 12 nominations total,Fall
475557,Joker,2019-10-01,55000000.0,1078958629.0,122,"['Crime', 'Thriller', 'Drama']",tt7286456,True,4.7853666666666665,6.9862,1.162,en,8.3,1637986.0,R,335477657.0,68.0,59.0,Won 2 Oscars. 120 wins & 246 nominations total,Fall
423,The Pianist,2002-09-17,35000000.0,120098945.0,150,"['Drama', 'War']",tt0253474,False,2.5572,4.9148,1.3814,en,8.5,990975.0,R,32590750.0,95.0,85.0,Won 3 Oscars. 57 wins & 74 nominations total,Fall
425,Ice Age,2002-03-14,59000000.0,383257136.0,81,"['Animation', 'Comedy', 'Family', 'Adventure']",tt0268380,True,2.511566666666666,3.0544000000000002,0.5883,en,7.5,553977.0,PG,176387405.0,76.0,61.0,Nominated for 1 Oscar. 5 wins & 30 nominations total,Spring
1008048,How to Blow Up a Pipeline,2023-04-07,35000000.0,882348.0,104,"['Crime', 'Drama', 'Thriller']",tt21440780,False,1.285433333333333,1.9711,0.1343,en,6.9,11960.0,R,750010.0,95.0,76.0,5 wins & 16 nominations total,Spring
435,The Day After Tomorrow,2004-05-26,125000000.0,552639571.0,123,"['Science Fiction', 'Thriller', 'Adventure']",tt0319262,False,5.1228,7.5337,1.5342,en,6.5,504541.0,PG-13,186740799.0,45.0,47.0,Won 1 BAFTA Award6 wins & 12 nominations total,Spring
1196470,Survive,2024-06-19,5270000.0,84058132.0,90,"['Science Fiction', 'Thriller', 'Adventure', 'Action']",tt27032708,False,0.6831,0.7415,0.1464,fr,4.6,3575.0,N/A,0.0,73.0,58.0,N/A,Summer
440,Aliens vs Predator: Requiem,2007-12-25,40000000.0,130290885.0,94,"['Action', 'Science Fiction', 'Thriller', 'Horror']",tt0758730,True,0.7229,0.919,0.33080000000000004,en,4.6,143799.0,R,41797066.0,12.0,29.0,5 nominations total,Winter
33217,Diary of a Wimpy Kid,2010-03-19,15000000.0,76196538.0,92,"['Comedy', 'Family']",tt1196141,True,2.274466666666666,3.2683,0.297,en,6.2,62306.0,PG,64003625.0,54.0,56.0,5 wins & 9 nominations total,Spring
8643,The Exorcism of Emily Rose,2005-09-09,19000000.0,145166804.0,122,"['Crime', 'Drama', 'Horror', 'Thriller']",tt0404032,False,2.0187,3.254,0.8242,en,6.7,144914.0,PG-13,75072454.0,20.0,46.0,4 wins & 9 nominations total,Fall
453,A Beautiful Mind,2001-12-14,58000000.0,316791257.0,135,"['Drama', 'Romance']",tt0268978,False,6.359966666666666,10.9301,3.2857,en,8.2,1039774.0,PG-13,170742341.0,74.0,72.0,Won 4 Oscars. 37 wins & 69 nominations total,Winter
8645,The Happening,2008-06-11,60000000.0,163403799.0,90,"['Thriller', 'Science Fiction']",tt0949731,False,7.134666666666667,11.0899,1.896,en,5.0,223602.0,R,64506874.0,17.0,34.0,3 wins & 10 nominations total,Summer
57800,Ice Age: Continental Drift,2012-06-27,95000000.0,877244782.0,88,"['Animation', 'Comedy', 'Adventure', 'Family']",tt1667889,True,2.511566666666666,3.0544000000000002,0.422,en,6.5,238629.0,PG,161321843.0,37.0,49.0,2 wins & 11 nominations total,Summer
786892,Furiosa: A Mad Max Saga,2024-05-22,168000000.0,174287546.0,149,"['Action', 'Science Fiction', 'Adventure']",tt12037194,True,6.025866666666666,9.8552,1.0654,en,7.5,307884.0,R,67475791.0,90.0,79.0,28 wins & 127 nominations total,Spring
